16 Feb 2023 | 00:55:23,879 | INFO  | pool-1-thread-2 | util.stats.CCULoggerTask |     | CCU stats: { Zone: FootballExtension }, CCU: 0/0
16 Feb 2023 | 06:00:37,007 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#99, Id: 99, Priv: 0, Sess: 203.200.25.244:58528 ) , SessionLen: 68265, Type: Unity / .Net
16 Feb 2023 | 06:00:37,007 | INFO  | SFSWorker:Ext:2 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:00:40,033 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 107, Type: DEFAULT, Logged: No, IP: 203.200.25.244:55117 } on Server port: 9933 <---> 55117
16 Feb 2023 | 06:00:40,642 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#100, Id: 100, Priv: 0, Sess: 203.200.25.244:55117 ) , Type: Unity / .Net
16 Feb 2023 | 06:01:34,060 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 107, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:55117 }
16 Feb 2023 | 06:01:34,060 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#100, Id: 100, Priv: 0, Sess: 203.200.25.244:55117 ) , SessionLen: 53419, Type: Unity / .Net
16 Feb 2023 | 06:01:34,061 | INFO  | SFSWorker:Ext:3 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:02:11,685 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 108, Type: DEFAULT, Logged: No, IP: 203.200.25.244:58621 } on Server port: 9933 <---> 58621
16 Feb 2023 | 06:02:12,053 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#101, Id: 101, Priv: 0, Sess: 203.200.25.244:58621 ) , Type: Unity / .Net
16 Feb 2023 | 06:02:29,048 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 109, Type: DEFAULT, Logged: No, IP: 203.200.25.244:55203 } on Server port: 9933 <---> 55203
16 Feb 2023 | 06:02:29,733 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#102, Id: 102, Priv: 0, Sess: 203.200.25.244:55203 ) , Type: Unity / .Net
16 Feb 2023 | 06:03:09,306 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 108, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:58621 }
16 Feb 2023 | 06:03:09,306 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#101, Id: 101, Priv: 0, Sess: 203.200.25.244:58621 ) , SessionLen: 57253, Type: Unity / .Net
16 Feb 2023 | 06:03:09,307 | INFO  | SFSWorker:Ext:4 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:04:27,782 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 110, Type: DEFAULT, Logged: No, IP: 203.200.25.244:59302 } on Server port: 9933 <---> 59302
16 Feb 2023 | 06:04:28,186 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#103, Id: 103, Priv: 0, Sess: 203.200.25.244:59302 ) , Type: Unity / .Net
16 Feb 2023 | 06:04:44,130 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 109, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:55203 }
16 Feb 2023 | 06:04:44,130 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#102, Id: 102, Priv: 0, Sess: 203.200.25.244:55203 ) , SessionLen: 134397, Type: Unity / .Net
16 Feb 2023 | 06:04:44,130 | INFO  | SFSWorker:Ext:2 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:05:00,193 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 110, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:59302 }
16 Feb 2023 | 06:05:00,193 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#103, Id: 103, Priv: 0, Sess: 203.200.25.244:59302 ) , SessionLen: 32007, Type: Unity / .Net
16 Feb 2023 | 06:05:00,194 | INFO  | SFSWorker:Ext:4 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:05:23,968 | INFO  | http-nio-8080-exec-6 | Extensions |     | {BackendExtension}: Himanshu -- inside handleInternalMessage 
16 Feb 2023 | 06:26:24,088 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 111, Type: DEFAULT, Logged: No, IP: 203.200.25.244:56929 } on Server port: 9933 <---> 56929
16 Feb 2023 | 06:26:24,737 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#104, Id: 104, Priv: 0, Sess: 203.200.25.244:56929 ) , Type: Unity / .Net
16 Feb 2023 | 06:27:08,939 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 111, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:56929 }
16 Feb 2023 | 06:27:08,939 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#104, Id: 104, Priv: 0, Sess: 203.200.25.244:56929 ) , SessionLen: 44202, Type: Unity / .Net
16 Feb 2023 | 06:27:08,939 | INFO  | SFSWorker:Ext:1 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:31:51,698 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 112, Type: DEFAULT, Logged: No, IP: 203.200.25.244:52846 } on Server port: 9933 <---> 52846
16 Feb 2023 | 06:31:52,357 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#105, Id: 105, Priv: 0, Sess: 203.200.25.244:52846 ) , Type: Unity / .Net
16 Feb 2023 | 06:32:22,580 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 112, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:52846 }
16 Feb 2023 | 06:32:22,580 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#105, Id: 105, Priv: 0, Sess: 203.200.25.244:52846 ) , SessionLen: 30223, Type: Unity / .Net
16 Feb 2023 | 06:32:22,580 | INFO  | SFSWorker:Ext:3 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:32:56,112 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 113, Type: DEFAULT, Logged: No, IP: 203.200.25.244:57386 } on Server port: 9933 <---> 57386
16 Feb 2023 | 06:32:56,720 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#106, Id: 106, Priv: 0, Sess: 203.200.25.244:57386 ) , Type: Unity / .Net
16 Feb 2023 | 06:33:02,602 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 113, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:57386 }
16 Feb 2023 | 06:33:02,602 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#106, Id: 106, Priv: 0, Sess: 203.200.25.244:57386 ) , SessionLen: 5882, Type: Unity / .Net
16 Feb 2023 | 06:33:02,602 | INFO  | SFSWorker:Ext:2 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:33:25,368 | INFO  | http-nio-8080-exec-2 | Extensions |     | {BackendExtension}: Himanshu -- inside handleInternalMessage 
16 Feb 2023 | 06:33:37,369 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 114, Type: DEFAULT, Logged: No, IP: 203.200.25.244:58912 } on Server port: 9933 <---> 58912
16 Feb 2023 | 06:33:38,008 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#107, Id: 107, Priv: 0, Sess: 203.200.25.244:58912 ) , Type: Unity / .Net
16 Feb 2023 | 06:35:54,090 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 114, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:58912 }
16 Feb 2023 | 06:35:54,090 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#107, Id: 107, Priv: 0, Sess: 203.200.25.244:58912 ) , SessionLen: 136082, Type: Unity / .Net
16 Feb 2023 | 06:35:54,090 | INFO  | SFSWorker:Ext:4 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:43:08,025 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 115, Type: DEFAULT, Logged: No, IP: 203.200.25.244:58772 } on Server port: 9933 <---> 58772
16 Feb 2023 | 06:43:08,568 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#108, Id: 108, Priv: 0, Sess: 203.200.25.244:58772 ) , Type: Unity / .Net
16 Feb 2023 | 06:43:49,252 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 115, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:58772 }
16 Feb 2023 | 06:43:49,252 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#108, Id: 108, Priv: 0, Sess: 203.200.25.244:58772 ) , SessionLen: 40684, Type: Unity / .Net
16 Feb 2023 | 06:43:49,252 | INFO  | SFSWorker:Ext:1 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:46:31,305 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 116, Type: DEFAULT, Logged: No, IP: 203.200.25.244:58802 } on Server port: 9933 <---> 58802
16 Feb 2023 | 06:46:31,775 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#109, Id: 109, Priv: 0, Sess: 203.200.25.244:58802 ) , Type: Unity / .Net
16 Feb 2023 | 06:47:41,321 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 116, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:58802 }
16 Feb 2023 | 06:47:41,321 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#109, Id: 109, Priv: 0, Sess: 203.200.25.244:58802 ) , SessionLen: 69546, Type: Unity / .Net
16 Feb 2023 | 06:47:41,321 | INFO  | SFSWorker:Ext:3 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:48:17,194 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 117, Type: DEFAULT, Logged: No, IP: 203.200.25.244:50372 } on Server port: 9933 <---> 50372
16 Feb 2023 | 06:48:17,756 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#110, Id: 110, Priv: 0, Sess: 203.200.25.244:50372 ) , Type: Unity / .Net
16 Feb 2023 | 06:48:27,367 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 117, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:50372 }
16 Feb 2023 | 06:48:27,367 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#110, Id: 110, Priv: 0, Sess: 203.200.25.244:50372 ) , SessionLen: 9611, Type: Unity / .Net
16 Feb 2023 | 06:48:27,367 | INFO  | SFSWorker:Ext:2 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:48:43,417 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 118, Type: DEFAULT, Logged: No, IP: 203.200.25.244:58823 } on Server port: 9933 <---> 58823
16 Feb 2023 | 06:48:44,015 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#111, Id: 111, Priv: 0, Sess: 203.200.25.244:58823 ) , Type: Unity / .Net
16 Feb 2023 | 06:50:54,198 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 118, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:58823 }
16 Feb 2023 | 06:50:54,198 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#111, Id: 111, Priv: 0, Sess: 203.200.25.244:58823 ) , SessionLen: 130183, Type: Unity / .Net
16 Feb 2023 | 06:50:54,198 | INFO  | SFSWorker:Ext:1 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:52:55,048 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 119, Type: DEFAULT, Logged: No, IP: 203.200.25.244:58849 } on Server port: 9933 <---> 58849
16 Feb 2023 | 06:52:55,335 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#112, Id: 112, Priv: 0, Sess: 203.200.25.244:58849 ) , Type: Unity / .Net
16 Feb 2023 | 06:53:07,834 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 119, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:58849 }
16 Feb 2023 | 06:53:07,835 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#112, Id: 112, Priv: 0, Sess: 203.200.25.244:58849 ) , SessionLen: 12500, Type: Unity / .Net
16 Feb 2023 | 06:53:07,835 | INFO  | SFSWorker:Ext:3 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:54:28,411 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 120, Type: DEFAULT, Logged: No, IP: 203.200.25.244:58863 } on Server port: 9933 <---> 58863
16 Feb 2023 | 06:54:28,907 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#113, Id: 113, Priv: 0, Sess: 203.200.25.244:58863 ) , Type: Unity / .Net
16 Feb 2023 | 06:54:42,537 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 120, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:58863 }
16 Feb 2023 | 06:54:42,537 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#113, Id: 113, Priv: 0, Sess: 203.200.25.244:58863 ) , SessionLen: 13630, Type: Unity / .Net
16 Feb 2023 | 06:54:42,537 | INFO  | SFSWorker:Ext:2 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:54:50,100 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 121, Type: DEFAULT, Logged: No, IP: 203.200.25.244:58877 } on Server port: 9933 <---> 58877
16 Feb 2023 | 06:54:50,672 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#114, Id: 114, Priv: 0, Sess: 203.200.25.244:58877 ) , Type: Unity / .Net
16 Feb 2023 | 06:55:00,034 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 121, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:58877 }
16 Feb 2023 | 06:55:00,034 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#114, Id: 114, Priv: 0, Sess: 203.200.25.244:58877 ) , SessionLen: 9362, Type: Unity / .Net
16 Feb 2023 | 06:55:00,034 | INFO  | SFSWorker:Ext:1 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:55:15,321 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 122, Type: DEFAULT, Logged: No, IP: 203.200.25.244:58889 } on Server port: 9933 <---> 58889
16 Feb 2023 | 06:55:15,955 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#115, Id: 115, Priv: 0, Sess: 203.200.25.244:58889 ) , Type: Unity / .Net
16 Feb 2023 | 06:55:23,879 | INFO  | pool-1-thread-4 | util.stats.CCULoggerTask |     | CCU stats: { Zone: FootballExtension }, CCU: 0/0
16 Feb 2023 | 06:55:23,879 | INFO  | pool-1-thread-4 | util.stats.CCULoggerTask |     | CCU stats: { Zone: --=={{{ AdminZone }}}==-- }, CCU: 0/0
16 Feb 2023 | 06:55:23,880 | INFO  | pool-1-thread-4 | util.stats.CCULoggerTask |     | CCU stats: { Zone: UIExtension }, CCU: 0/1
16 Feb 2023 | 06:55:23,880 | INFO  | pool-1-thread-4 | util.stats.CCULoggerTask |     | CCU stats: { Zone: BasicExamples }, CCU: 0/0
16 Feb 2023 | 06:55:23,880 | INFO  | pool-1-thread-4 | util.stats.CCULoggerTask |     | CCU stats: CCU: 0/1
16 Feb 2023 | 06:56:40,525 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 122, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:58889 }
16 Feb 2023 | 06:56:40,525 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#115, Id: 115, Priv: 0, Sess: 203.200.25.244:58889 ) , SessionLen: 84570, Type: Unity / .Net
16 Feb 2023 | 06:56:40,525 | INFO  | SFSWorker:Ext:3 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:56:45,107 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 123, Type: DEFAULT, Logged: No, IP: 203.200.25.244:60515 } on Server port: 9933 <---> 60515
16 Feb 2023 | 06:56:45,731 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#116, Id: 116, Priv: 0, Sess: 203.200.25.244:60515 ) , Type: Unity / .Net
16 Feb 2023 | 06:57:35,539 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 123, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:60515 }
16 Feb 2023 | 06:57:35,539 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#116, Id: 116, Priv: 0, Sess: 203.200.25.244:60515 ) , SessionLen: 49809, Type: Unity / .Net
16 Feb 2023 | 06:57:35,539 | INFO  | SFSWorker:Ext:2 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:57:51,792 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 124, Type: DEFAULT, Logged: No, IP: 203.200.25.244:58916 } on Server port: 9933 <---> 58916
16 Feb 2023 | 06:57:52,043 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#117, Id: 117, Priv: 0, Sess: 203.200.25.244:58916 ) , Type: Unity / .Net
16 Feb 2023 | 06:58:05,959 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 124, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:58916 }
16 Feb 2023 | 06:58:05,959 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#117, Id: 117, Priv: 0, Sess: 203.200.25.244:58916 ) , SessionLen: 13916, Type: Unity / .Net
16 Feb 2023 | 06:58:05,959 | INFO  | SFSWorker:Ext:1 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 06:58:29,759 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 125, Type: DEFAULT, Logged: No, IP: 203.200.25.244:63233 } on Server port: 9933 <---> 63233
16 Feb 2023 | 06:58:30,204 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#118, Id: 118, Priv: 0, Sess: 203.200.25.244:63233 ) , Type: Unity / .Net
